100	0.200000
200	0.355000
300	0.523333
400	0.740000
500	0.866000
600	0.908333
700	0.992857
800	1.123750
900	1.283333
1000	1.394000
1100	1.548182
1200	1.657500
1300	1.818462
1400	1.943571
1500	2.065333
1600	2.213750
1700	2.337059
1800	2.526111
1900	2.598947
2000	2.765500
2100	2.909048
2200	3.019091
2300	3.194783
2400	3.322917
2500	3.426800
2600	3.581154
2700	3.732222
2800	3.851071
2900	4.032759
3000	4.134333
3100	4.248387
3200	4.407188
3300	4.531212
3400	4.671176
3500	4.801429
3600	5.000000
3700	5.145405
3800	5.293421
3900	5.489744
4000	5.567000
4100	5.631951
4200	5.783095
4300	5.920930
4400	6.075000
4500	6.201111
4600	6.321739
4700	6.472553
4800	6.619792
4900	6.757551
5000	6.872200
5100	7.024510
5200	7.155000
5300	7.326604
5400	7.455556
5500	7.610364
5600	7.747679
5700	7.852281
5800	8.026552
5900	8.171186
6000	8.296333
6100	8.403443
6200	8.571613
6300	8.666984
6400	8.850781
6500	9.154923
6600	9.111667
6700	9.290896
6800	9.382794
6900	9.523043
7000	9.659286
7100	9.790000
7200	9.925972
7300	10.058082
7400	10.188378
7500	10.389200
7600	10.540526
7700	10.638961
7800	10.804872
7900	11.044304
8000	11.090875
8100	11.215802
8200	11.358780
8300	11.485542
8400	11.572857
8500	11.708000
8600	11.847442
8700	11.988966
8800	12.123977
8900	12.353708
9000	12.443444
9100	12.535275
9200	12.667391
9300	12.806129
9400	12.947128
9500	13.100947
9600	13.260729
9700	13.372165
9800	13.587347
9900	13.633636
